priority,lane,tier,student_id,facilitator,campus,track,risk_score,quiz_failed,contacted_since_quiz,note_state,blocker,confidence,action,story,phone,phone_flag,draft_message
Critical,queue,priority,S066,facilitator3@noon.com,C02,Remedial,6,True,False,needs_help,academic,high,one_on_one,Fatima is struggling and requires intensive support.,+9665••••••66,ok,السلام عليكم، نلاحظ أن Sara تحتاج دعمًا إضافيًا في هذه الفترة. هل يمكننا تخصيص وقت إضافي لها هذا الأسبوع لمراجعة المواد الصعبة قبل الاختبار القادم؟ نحن هنا لمساعدتها على النجاح.
Critical,queue,priority,S084,facilitator4@noon.com,C03,Remedial,6,True,False,needs_help,academic,high,one_on_one,Leila is identified as one of the weakest students and requires an intervention plan.,+9665••••••84,ok,السلام عليكم، لاحظنا أن Amal تحتاج بعض الدعم الإضافي في المواد الدراسية. هل يمكننا تخصيص وقت إضافي لها هذا الأسبوع لمراجعة بعض النقاط الأساسية قبل الاختبار القادم؟ نحن هنا لمساعدتها على النجاح.
Critical,queue,priority,S096,facilitator4@noon.com,C03,Remedial,6,True,False,needs_help,academic,high,one_on_one,Noura is struggling and requires special attention.,+9665••••••96,ok,السلام عليكم، نود الاطمئنان على Amal ومتابعة تقدمها الدراسي. نرى أنها تحتاج بعض الدعم الإضافي في هذه المرحلة، ونحن هنا لمساعدتها على تجاوز أي صعوبات قبل الاختبار القادم.
Critical,queue,priority,S113,facilitator5@noon.com,C03,Remedial,6,True,False,needs_help,unknown,high,one_on_one,Sarah is clearly struggling and requires an action plan.,+9665••••••13,ok,السلام عليكم، لاحظنا أن Omar تواجه بعض الصعوبات حاليًا ويهمنا جدًا مساعدتها على تجاوزها. هل يمكننا تخصيص وقت قصير لمناقشة بعض الاستراتيجيات التي قد تساعدها على التحسن قبل الاختبار القادم؟
Critical,queue,priority,S022,facilitator2@noon.com,C01,Remedial,6,True,False,none,unknown,high,call_parent,Failed Quiz 1 (scored 32 < 60),+9665••••••22,ok,السلام عليكم، معكم مُيسِّر Nora في بوون أكاديمي. نتيجة Nora في الاختبار الأخير كانت 32 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S120,facilitator6@noon.com,C04,Remedial,6,True,False,none,unknown,high,call_parent,Failed Quiz 1 (scored 25 < 60),+9665••••••20,ok,السلام عليكم، معكم مُيسِّر Amal في بوون أكاديمي. نتيجة Amal في الاختبار الأخير كانت 25 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S126,facilitator6@noon.com,C04,Remedial,6,True,False,none,unknown,high,call_parent,Failed Quiz 1 (scored 29 < 60),+9665••••••26,ok,السلام عليكم، معكم مُيسِّر Sara في بوون أكاديمي. نتيجة Sara في الاختبار الأخير كانت 29 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S132,facilitator6@noon.com,C04,Remedial,6,True,False,none,unknown,high,call_parent,Failed Quiz 1 (scored 23 < 60),+9665••••••32,ok,السلام عليكم، معكم مُيسِّر Amal في بوون أكاديمي. نتيجة Amal في الاختبار الأخير كانت 23 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S137,facilitator6@noon.com,C04,Remedial,6,True,False,none,unknown,high,call_parent,Failed Quiz 1 (scored 27 < 60),+9665••••••37,ok,السلام عليكم، معكم مُيسِّر Omar في بوون أكاديمي. نتيجة Omar في الاختبار الأخير كانت 27 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S144,facilitator7@noon.com,C04,Remedial,6,True,False,none,unknown,high,call_parent,Failed Quiz 1 (scored 21 < 60),+9665••••••44,ok,السلام عليكم، معكم مُيسِّر Amal في بوون أكاديمي. نتيجة Amal في الاختبار الأخير كانت 21 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S149,facilitator7@noon.com,C04,Remedial,6,True,False,none,unknown,high,call_parent,Failed Quiz 1 (scored 25 < 60),+9665••••••49,ok,السلام عليكم، معكم مُيسِّر Omar في بوون أكاديمي. نتيجة Omar في الاختبار الأخير كانت 25 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S155,facilitator7@noon.com,C04,Remedial,6,True,False,none,unknown,high,call_parent,Failed Quiz 1 (scored 19 < 60),+9665••••••55,ok,السلام عليكم، معكم مُيسِّر Hassan في بوون أكاديمي. نتيجة Hassan في الاختبار الأخير كانت 19 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S159,facilitator7@noon.com,C04,Remedial,6,True,False,none,unknown,high,call_parent,Failed Quiz 1 (scored 23 < 60),+9665••••••59,ok,السلام عليكم، معكم مُيسِّر Ahmad في بوون أكاديمي. نتيجة Ahmad في الاختبار الأخير كانت 23 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S166,facilitator8@noon.com,C05,Remedial,6,True,False,none,unknown,high,call_parent,Failed Quiz 1 (scored 17 < 60),+9665••••••66,ok,السلام عليكم، معكم مُيسِّر Nora في بوون أكاديمي. نتيجة Nora في الاختبار الأخير كانت 17 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S171,facilitator8@noon.com,C05,Remedial,6,True,False,none,unknown,high,call_parent,Failed Quiz 1 (scored 20 < 60),+9665••••••71,ok,السلام عليكم، معكم مُيسِّر Ahmad في بوون أكاديمي. نتيجة Ahmad في الاختبار الأخير كانت 20 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S177,facilitator8@noon.com,C05,Remedial,6,True,False,none,unknown,high,call_parent,Failed Quiz 1 (scored 18 < 60),+9665••••••77,ok,السلام عليكم، معكم مُيسِّر Abdullah في بوون أكاديمي. نتيجة Abdullah في الاختبار الأخير كانت 18 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S182,facilitator8@noon.com,C05,Remedial,6,True,False,none,unknown,high,call_parent,Failed Quiz 1 (scored 15 < 60),+9665••••••82,ok,السلام عليكم، معكم مُيسِّر Layla في بوون أكاديمي. نتيجة Layla في الاختبار الأخير كانت 15 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S188,facilitator8@noon.com,C05,Remedial,6,True,False,none,unknown,high,call_parent,Failed Quiz 1 (scored 13 < 60),+9665••••••88,ok,السلام عليكم، معكم مُيسِّر Maryam في بوون أكاديمي. نتيجة Maryam في الاختبار الأخير كانت 13 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S194,facilitator8@noon.com,C05,Remedial,6,True,False,none,unknown,high,call_parent,Failed Quiz 1 (scored 11 < 60),+9665••••••94,ok,السلام عليكم، معكم مُيسِّر Layla في بوون أكاديمي. نتيجة Layla في الاختبار الأخير كانت 11 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S199,facilitator8@noon.com,C05,Remedial,6,True,False,none,unknown,high,call_parent,Failed Quiz 1 (scored 9 < 60),+9665••••••99,ok,السلام عليكم، معكم مُيسِّر Khalid في بوون أكاديمي. نتيجة Khalid في الاختبار الأخير كانت 9 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S005,facilitator1@noon.com,C01,Standard,6,False,True,failing,motivation,high,call_parent,"The student's absence, initially linked to late-night gaming, has worsened and the mother is unresponsive to calls and messages.",+9665••••••05,ok,السلام عليكم، نفتقد Omar في الحصص هذه الأيام ويهمنا الاطمئنان. نعرف أن تنظيم وقت الألعاب ليس سهلًا، لكن الاتفاق على وقت ثابت لإغلاق الجهاز قبل النوم يصنع فرقًا واضحًا قبل الاختبار القادم — ونحن معكم خطوة بخطوة.
Critical,queue,priority,S023,facilitator2@noon.com,C01,Standard,6,False,True,failing,unknown,high,call_parent,"A high-achieving student, Layla, has been absent for two days with no response from parents after initial contact.",+9665••••••23,ok,السلام عليكم، نفتقد Hassan في الحصص منذ يومين ويهمنا كثيرًا الاطمئنان أن كل شيء بخير. نرجو التكرم بالرد على هذه الرسالة أو تحديد وقت يناسبكم للاتصال — وجود Hassan في حصة الغد يفرق كثيرًا قبل الاختبار القادم.
Critical,queue,priority,S039,facilitator2@noon.com,C01,Standard,6,False,True,failing,unknown,high,call_parent,"Abdullah stopped attending suddenly despite good quiz scores, and attempts to contact his parents via WhatsApp and phone have failed.",+9665••••••39,ok,السلام عليكم، نفتقد Ahmad في الحصص منذ يومين ويهمنا كثيرًا الاطمئنان أن كل شيء بخير. نرجو التكرم بالرد على هذه الرسالة أو تحديد وقت يناسبكم للاتصال — وجود Ahmad في حصة الغد يفرق كثيرًا قبل الاختبار القادم.
Critical,queue,priority,S091,facilitator4@noon.com,C03,Remedial,6,True,True,failing,health,high,call_parent,"A student who was previously good is now absent and unresponsive, with her mother also unreachable.",+9665••••••91,ok,السلام عليكم، نفتقد Khalid في الحصص منذ أيام ويهمنا الاطمئنان أن كل شيء بخير. نعرف أن التعب قد يكون سببًا، لكن وجود Khalid في حصة الغد يفرق كثيرًا قبل الاختبار القادم — نرجو الرد لطمأنتنا.
Critical,queue,priority,S101,facilitator5@noon.com,C03,Standard,6,False,True,failing,unknown,high,call_parent,"A previously excellent student has suddenly disappeared, and attempts to contact his parents have been unsuccessful.",+9665••••••01,ok,السلام عليكم، نفتقد Omar في الحصص منذ يومين ويهمنا كثيرًا الاطمئنان أن كل شيء بخير. نرجو التكرم بالرد على هذه الرسالة أو تحديد وقت يناسبكم للاتصال — وجود Omar في حصة الغد يفرق كثيرًا قبل الاختبار القادم.
Critical,queue,priority,S190,facilitator8@noon.com,C05,Remedial,6,True,True,failing,unknown,high,call_parent,"A previously excellent student, Layla, has drastically reduced her attendance and is now completely absent, with no response from her mother.",+9665••••••90,ok,السلام عليكم، نفتقد Nora في الحصص منذ أيام ويهمنا كثيرًا الاطمئنان أن كل شيء بخير. نرجو التكرم بالرد على هذه الرسالة أو تحديد وقت يناسبكم للاتصال — وجود Nora في حصة الغد يفرق كثيرًا قبل الاختبار القادم.
Critical,human_review,review,S012,facilitator1@noon.com,C01,Remedial,6,True,True,explained,family,low,review,"The father was unaware of the program until recently, which impacted the student's participation and performance; he is now aware and wants the student to continue.",+9665••••••12,ok,السلام عليكم، يسعدنا أن Amal مستمر معكم في البرنامج. نود التأكيد على أهمية متابعة التمارين اليومية لضمان أفضل استعداد للاختبار القادم، ونحن هنا لدعمكم.
Critical,queue,priority,S004,facilitator1@noon.com,C01,Remedial,4,True,True,failing,unknown,high,call_parent,"Ahmed's poor attendance and lack of practice continue, and attempts to contact his parents have been unsuccessful.",+9665••••••04,missing_plus,السلام عليكم، نود الاطمئنان على Fatima وتقديم الدعم اللازم. نلاحظ غيابًا مستمرًا وعدم حل للتمارين، ويهمنا جدًا معرفة أي تحديات قد تواجهونه لتقديم المساعدة المناسبة قبل الاختبار القادم.
High,queue,waitlist,S179,facilitator8@noon.com,C05,Remedial,5,True,True,needs_help,academic,high,one_on_one,"Ali continues to prioritize quantity over quality in his work, and the current approach to clarify this is insufficient.",+9665••••••79,ok,السلام عليكم، لاحظنا أن Hassan يركز على إنجاز الكثير من التمارين، وهذا ممتاز، لكن من المهم أيضًا التأكد من جودة الحلول. هل يمكننا تخصيص وقت قصير معه لمراجعة بعض الأمثلة للتأكد من فهمه للنوعية المطلوبة قبل الاختبار القادم؟
High,queue,waitlist,S191,facilitator8@noon.com,C05,Remedial,5,True,True,needs_help,academic,high,one_on_one,"The student is stuck on easy exercises and needs better guidance, with the facilitator planning to meet with her.",+9665••••••91,ok,السلام عليكم، لاحظنا أن Hassan تحتاج بعض الدعم الإضافي في التمارين لتجاوز المستوى الحالي. سنعمل معها على تمارين أكثر تحديًا بعد الحصة لضمان تقدمها قبل الاختبار القادم.
High,queue,waitlist,S196,facilitator8@noon.com,C05,Remedial,5,True,True,needs_help,motivation,high,one_on_one,Sarah is not responding to guidance and is exhibiting a pattern seen in several students.,+9665••••••96,ok,السلام عليكم، معكم مُيسِّر Fatima في بوون أكاديمي. نتيجة Fatima في الاختبار الأخير كانت 45 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
High,queue,priority,S027,facilitator2@noon.com,C01,Remedial,4,True,False,needs_help,unknown,high,call_parent,The student is struggling in all areas and requires immediate intervention.,+9665••••••27,ok,السلام عليكم، نود الاطمئنان على Ahmad لأننا نلاحظ أنه يواجه صعوبات في عدة مجالات حاليًا. نؤمن بقدرته على التحسن، ونرغب في العمل معكم لدعمه قبل الاختبار القادم.
High,queue,priority,S019,facilitator1@noon.com,C01,Remedial,4,True,False,needs_help,academic,high,one_on_one,"Fatima has poor attendance and low grades, requiring comprehensive support.",+9665••••••19,ok,السلام عليكم، نود الاطمئنان على Khalid وتقديم الدعم اللازم لها. نلاحظ أنها تحتاج لبعض المساعدة الإضافية في المواد، ونحن هنا لمساعدتها على تجاوز هذه المرحلة قبل الاختبار القادم.
High,queue,priority,S102,facilitator5@noon.com,C03,Remedial,4,True,False,needs_help,unknown,high,one_on_one,Omar is a struggling student who needs comprehensive support.,+9665••••••02,ok,السلام عليكم، نود التأكيد على أهمية الدعم الشامل لـ Sara في هذه المرحلة. هل يمكننا تخصيص وقت إضافي لمناقشة خطة دعم فردية معه قبل الاختبار القادم؟
High,queue,waitlist,S184,facilitator8@noon.com,C05,Remedial,4,True,False,none,unknown,high,one_on_one,Failed Quiz 1 (scored 55 < 60),+9665••••••84,ok,السلام عليكم، معكم مُيسِّر Fatima في بوون أكاديمي. نتيجة Fatima في الاختبار الأخير كانت 55 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
High,queue,priority,S015,facilitator1@noon.com,C01,Standard,4,True,True,needs_help,motivation,high,one_on_one,"Khaled attends but doesn't practice, believing understanding in class is sufficient, leading to a failing grade.",+9665••••••15,ok,السلام عليكم، نلاحظ أن Ahmad يحضر الحصص بانتظام ولكن لا يمارس التمارين، وهذا يؤثر على درجاته. هل يمكننا تخصيص وقت قصير لمناقشة كيف أن حل التمارين يعزز الفهم ويضمن درجة أفضل في الاختبار القادم؟
High,queue,priority,S069,facilitator3@noon.com,C02,Standard,4,True,True,needs_help,academic,high,one_on_one,"The student is attending but not completing exercises, indicating a potential systemic issue with understanding the importance of practice.",+9665••••••69,ok,السلام عليكم، نلاحظ أن Abdullah يحضر الحصص بانتظام ولكن لا يكمل التمارين. من المهم جدًا أن نفهم أن حل التمارين هو مفتاح التميز قبل الاختبار القادم، ونحن هنا لدعم Abdullah في هذه الخطوة.
High,queue,priority,S093,facilitator4@noon.com,C03,Standard,4,True,True,needs_help,motivation,high,call_parent,"The student attends all sessions but refuses to do any exercises, and the parents need to intervene.",+9665••••••93,ok,السلام عليكم، نود الاطمئنان على Abdullah وتقدمه. نلاحظ أنه يحضر الحصص بانتظام ولكن لا يقوم بالتمارين، وهذا قد يؤثر على استيعابه قبل الاختبار القادم. هل يمكننا مناقشة طرق تشجيعه على حل بعض التمارين يوميًا؟
High,queue,priority,S105,facilitator5@noon.com,C03,Standard,4,True,True,needs_help,motivation,high,one_on_one,"Fatima attends regularly but consistently refuses to do any practice exercises, a pattern observed in other students as well.",+9665••••••05,ok,السلام عليكم، نلاحظ أن Abdullah تحضر الحصص بانتظام وهذا أمر رائع. لكن، لضمان أفضل استفادة قبل الاختبار القادم، من المهم جدًا أن تبدأ بحل التمارين ولو بشكل بسيط يوميًا. هل يمكننا تخصيص وقت قصير لها لمناقشة هذا الأمر؟
High,queue,priority,S129,facilitator6@noon.com,C04,Standard,4,True,True,needs_help,motivation,medium,one_on_one,"The student attends but does not complete any exercises, and a systematic solution is needed.",+9665••••••29,ok,السلام عليكم، نلاحظ أن Abdullah يحضر الحصص بانتظام ولكن لا يكمل التمارين. هل يمكننا تخصيص وقت قصير معه لمناقشة ما قد يواجهه من صعوبات؟ نريد التأكد من أنه مستعد للاختبار القادم.
High,queue,priority,S140,facilitator6@noon.com,C04,Standard,4,True,True,needs_help,motivation,high,one_on_one,"The student attends but consistently refuses to do exercises, and the reason for this refusal needs to be understood.",+9665••••••40,ok,السلام عليكم، نلاحظ أن Maryam يحضر الحصص بانتظام ولكن يواجه صعوبة في إكمال التمارين. هل يمكننا تخصيص وقت قصير معه الأسبوع القادم لمناقشة أي تحديات قد يواجهها في التمارين؟
High,queue,priority,S152,facilitator7@noon.com,C04,Standard,4,True,True,needs_help,academic,high,one_on_one,Ali is attending sessions but not completing any exercises.,+9665••••••52,ok,السلام عليكم، نلاحظ أن Maryam يحضر الحصص بانتظام وهذا أمر رائع. لزيادة الاستفادة قبل الاختبار القادم، نقترح تخصيص 15 دقيقة يوميًا لحل التمارين — نحن هنا لدعم Maryam في هذه الخطوة.
High,queue,priority,S162,facilitator7@noon.com,C04,Standard,4,True,True,needs_help,motivation,high,one_on_one,"The student attends regularly but refuses to do practice exercises, and this has not changed.",+9665••••••62,ok,السلام عليكم، نلاحظ أن Sara يحضر الحصص بانتظام وهذا أمر رائع. لكننا نود مساعدته على الاستفادة القصوى من البرنامج عبر حل التمارين اليومية، فهل يمكننا تخصيص وقت قصير معه لمناقشة أهميتها وكيفية البدء بها؟
High,queue,waitlist,S174,facilitator8@noon.com,C05,Standard,4,True,True,needs_help,motivation,high,one_on_one,"The student is attending but completely refusing to do exercises, requiring direct intervention.",+9665••••••74,ok,السلام عليكم، لاحظنا أن Sara يواجه صعوبة في إكمال التمارين مؤخرًا، ويهمنا جدًا دعمه. هل يمكننا تخصيص وقت قصير معه الأسبوع القادم لمساعدته على تجاوز هذه العقبة قبل الاختبار القادم؟
High,queue,waitlist,S185,facilitator8@noon.com,C05,Standard,4,True,True,needs_help,motivation,high,one_on_one,"Fatima attends regularly but completes no exercises, a pattern that has persisted.",+9665••••••85,ok,السلام عليكم، نلاحظ أن Omar تحضر بانتظام وهذا شيء رائع، لكنها لا تكمل التمارين. هل يمكننا تخصيص وقت قصير معها الأسبوع القادم لمناقشة أي صعوبات قد تواجهها في التمارين؟
High,queue,messages,S041,facilitator3@noon.com,C02,Standard,4,True,True,improving,family,high,message,"The student's lack of practice was due to parents not knowing it was required, and they are now aware and expect improvement.",+9665••••••41,ok,السلام عليكم، يسعدنا أن نوضح أن مشاركة Omar في حل التمارين اليومية هي مفتاح النجاح، والآن بعد أن أصبحتم على علم، نتوقع رؤية تحسن ملحوظ. التركيز على 5 تمارين يوميًا سيجهز Omar بشكل ممتاز للاختبار القادم.
High,queue,messages,S051,facilitator3@noon.com,C02,Remedial,4,True,True,improving,motivation,high,message,"After initial panic-induced cramming and poor results, the student is now practicing regularly and showing improvement.",+9665••••••51,ok,ما شاء الله، يوسف الآن يتدرب بانتظام وهذا هو الطريق الصحيح. الاستمرار على هذا النهج سيضمن له نتائج أفضل بكثير في الاختبار القادم — ونحن هنا لدعمه.
High,queue,priority,S008,facilitator1@noon.com,C01,Standard,1,False,True,refused,motivation,high,call_parent,"The student attends but refuses to do exercises, and the parent is defensive and uncooperative, blocking any help.",+9665••••••08,ok,السلام عليكم، معكم مُيسِّر Maryam في بوون أكاديمي. حضور Maryam منتظم وهذا ممتاز، لكن التمارين اليومية شبه متوقفة. التمارين هي ما يرفع الدرجات فعليًا — نقترح البدء بـ10 أسئلة يوميًا قبل الاختبار القادم.
High,queue,messages,S042,facilitator3@noon.com,C02,Standard,0,False,True,refused,motivation,high,message,"Fatima returned after illness but refused extra help, and is still distracted during class.",+9665••••••42,ok,السلام عليكم، يسعدنا رجوع Sara ونأمل أن تكون بصحة جيدة. نلاحظ أنها لا تزال تحتاج بعض التركيز الإضافي في الحصة، ونحن هنا لدعمها. هل يمكننا تخصيص 5 دقائق بعد الحصة لمراجعة سريعة لبعض النقاط الأساسية قبل الاختبار القادم؟
Medium,queue,messages,S141,facilitator6@noon.com,C04,Standard,6,False,True,explained,health,high,message,"Omar has been absent due to illness (fever and cold), and his mother has been informed and advised him to rest until he recovers.",+9665••••••41,ok,السلام عليكم، نطمئن على صحة Abdullah ونتمنى له الشفاء العاجل. لا داعي للقلق بشأن الحصص، متى ما تحسنت صحته بالكامل يسعدنا عودته بالتدريج، ونحن هنا لدعمه.
