priority,lane,student_id,facilitator,campus,track,risk_score,note_state,confidence,action,story,phone,phone_flag,draft_message
Critical,queue,S101,facilitator5@noon.com,C03,Standard,6,needs_help,high,call_parent,"The student, previously excellent, has suddenly disappeared without a clear reason, and attempts to contact his parents have been unsuccessful.",+9665••••••01,ok,السلام عليكم، عمر كان طالبًا ممتازًا وحصل على 84 في الاختبار الأخير. لاحظنا غيابه المفاجئ هذا الأسبوع، ونود الاطمئنان عليه. هل يمكننا التواصل معكم لمعرفة سبب غيابه؟
Critical,queue,S108,facilitator5@noon.com,C03,Remedial,6,needs_help,high,call_parent,"Fatima's performance is poor, and her situation requires immediate intervention.",+9665••••••08,ok,السلام عليكم، فاطمة تحتاج دعمًا إضافيًا في مادتها الدراسية. هل يمكننا تحديد وقت قصير لمناقشة كيف يمكننا مساعدتها على تحسين أدائها قبل الاختبار القادم؟
Critical,queue,S190,facilitator8@noon.com,C05,Remedial,6,failing,high,call_parent,"The student's attendance has drastically decreased, and attempts to contact the parent have been unsuccessful.",+9665••••••90,ok,السلام عليكم، لاحظنا غياب ليلى المتكرر مؤخرًا، حيث انخفض حضورها بشكل كبير. نود الاطمئنان عليها ومساعدتها على العودة للمسار التعليمي. هل يمكننا تحديد وقت مناسب للتواصل معكم؟
Critical,queue,S023,facilitator2@noon.com,C01,Standard,6,needs_help,high,call_parent,"Layla's attendance has suddenly dropped after a good quiz score, and parents are unresponsive.",+9665••••••23,ok,السلام عليكم، لاحظنا غياب ليلى المفاجئ اليوم رغم أدائها الممتاز في الاختبار الأخير. نود الاطمئنان عليها والتأكد من أن كل شيء على ما يرام. هل يمكننا التواصل معكم للاستفسار عن سبب غيابها؟
Critical,queue,S033,facilitator2@noon.com,C01,Remedial,6,needs_help,high,call_parent,Sarah is a concerning case with poor attendance and almost no practice.,+9665••••••33,ok,السلام عليكم، لاحظنا أن سارة تواجه صعوبة في الحضور وإكمال التمارين مؤخرًا. هل هناك أي شيء يمكننا تقديمه للمساعدة؟ نود التأكد من أنها تحصل على الدعم اللازم للنجاح.
Critical,queue,S038,facilitator2@noon.com,C01,Remedial,6,needs_help,high,one_on_one,Mohamed is a struggling student who requires an intensive intervention plan.,+9665••••••38,ok,
Critical,queue,S049,facilitator3@noon.com,C02,Remedial,6,failing,high,call_parent,"Ahmed is struggling across the board with low grades, attendance, and practice.",+9665••••••49,ok,السلام عليكم، لاحظت أن أداء أحمد في الدرجات والحضور والتمارين ضعيف هذا الأسبوع. هل يمكننا مساعدته بتحديد وقت للدراسة والمتابعة معه؟
Critical,queue,S066,facilitator3@noon.com,C02,Remedial,6,needs_help,high,call_parent,Fatima is in a difficult situation and requires intensive support.,+9665••••••66,ok,
Critical,queue,S084,facilitator4@noon.com,C03,Remedial,6,needs_help,high,call_parent,Layla is one of the weakest students and needs a rescue plan.,+9665••••••84,ok,
Critical,queue,S096,facilitator4@noon.com,C03,Remedial,6,needs_help,high,call_parent,Noura is identified as a struggling student requiring special attention.,+9665••••••96,ok,
Critical,queue,S113,facilitator5@noon.com,C03,Remedial,6,needs_help,high,call_parent,Sarah is clearly struggling and requires an action plan.,+9665••••••13,ok,السلام عليكم، سارة تواجه صعوبات واضحة في دراستها حاليًا. لمساعدتها على استعادة تركيزها، هل يمكننا الاتفاق على تخصيص وقت محدد لها لمراجعة دروسها يوميًا؟
Critical,queue,S022,facilitator2@noon.com,C01,Remedial,6,none,high,call_parent,Failed Quiz 1 (scored 32 < 60),+9665••••••22,ok,
Critical,queue,S144,facilitator7@noon.com,C04,Remedial,6,none,high,call_parent,Failed Quiz 1 (scored 21 < 60),+9665••••••44,ok,
Critical,queue,S149,facilitator7@noon.com,C04,Remedial,6,none,high,call_parent,Failed Quiz 1 (scored 25 < 60),+9665••••••49,ok,
Critical,queue,S155,facilitator7@noon.com,C04,Remedial,6,none,high,call_parent,Failed Quiz 1 (scored 19 < 60),+9665••••••55,ok,
Critical,queue,S159,facilitator7@noon.com,C04,Remedial,6,none,high,call_parent,Failed Quiz 1 (scored 23 < 60),+9665••••••59,ok,
Critical,queue,S166,facilitator8@noon.com,C05,Remedial,6,none,high,call_parent,Failed Quiz 1 (scored 17 < 60),+9665••••••66,ok,
Critical,queue,S171,facilitator8@noon.com,C05,Remedial,6,none,high,call_parent,Failed Quiz 1 (scored 20 < 60),+9665••••••71,ok,
Critical,queue,S177,facilitator8@noon.com,C05,Remedial,6,none,high,call_parent,Failed Quiz 1 (scored 18 < 60),+9665••••••77,ok,
Critical,queue,S182,facilitator8@noon.com,C05,Remedial,6,none,high,call_parent,Failed Quiz 1 (scored 15 < 60),+9665••••••82,ok,
Critical,queue,S188,facilitator8@noon.com,C05,Remedial,6,none,high,call_parent,Failed Quiz 1 (scored 13 < 60),+9665••••••88,ok,
Critical,queue,S194,facilitator8@noon.com,C05,Remedial,6,none,high,call_parent,Failed Quiz 1 (scored 11 < 60),+9665••••••94,ok,
Critical,queue,S199,facilitator8@noon.com,C05,Remedial,6,none,high,call_parent,Failed Quiz 1 (scored 9 < 60),+9665••••••99,ok,
Critical,queue,S196,facilitator8@noon.com,C05,Remedial,5,failing,high,one_on_one,"Sarah is not responding to guidance and is a difficult case, similar to other students with the same issue.",+9665••••••96,ok,
Critical,queue,S004,facilitator1@noon.com,C01,Remedial,4,failing,high,call_parent,"Ahmed's attendance and practice are very low, and attempts to contact his parents have been unsuccessful.",+9665••••••04,missing_plus,السلام عليكم، أحمد حضوره وتمارينه ضعيفة جدًا هذا الأسبوع. لو نتفق معه على حل ٥ تمارين يوميًا، نتوقّع تحسّنًا واضحًا قبل الاختبار القادم.
Critical,queue,S093,facilitator4@noon.com,C03,Standard,4,failing,high,call_parent,"Ali attends all classes but refuses to do any exercises, and his parents need to intervene.",+9665••••••93,ok,السلام عليكم، لاحظنا أن علي يحضر جميع الحصص لكنه لا يكمل التمارين. هل يمكنكم التحدث معه لتشجيعه على حل تمرين واحد على الأقل يوميًا؟ هذا سيساعده كثيرًا في تحسين أدائه.
Critical,queue,S152,facilitator7@noon.com,C04,Standard,4,failing,high,call_parent,"Ali attends regularly but completes zero practice exercises, leading to a failing quiz score.",+9665••••••52,ok,السلام عليكم، لاحظت أن علي يحضر بانتظام لكنه لا يكمل التمارين. هذا يؤثر على أدائه في الاختبارات. هل يمكن تشجيعه على حل تمرين واحد يوميًا على الأقل؟
Critical,queue,S174,facilitator8@noon.com,C05,Standard,4,refused,high,one_on_one,"The student, Mohammed, has perfect attendance but completely refuses to do practice exercises.",+9665••••••74,ok,
Critical,queue,S185,facilitator8@noon.com,C05,Standard,4,failing,high,call_parent,"Fatima attends regularly but completes no practice exercises, leading to a failing quiz score.",+9665••••••85,ok,السلام عليكم، فاطمة تحضر بانتظام لكنها لا تكمل التمارين، وهذا أثر على درجتها في الاختبار. لو نتفق معها على إكمال تمرين واحد يوميًا، نتوقع تحسنًا ملحوظًا.
Critical,queue,S162,facilitator7@noon.com,C04,Standard,4,refused,high,call_parent,Hassan attends regularly but refuses to do practice exercises.,+9665••••••62,ok,
High,queue,S179,facilitator8@noon.com,C05,Remedial,5,needs_help,high,one_on_one,"Ali is focusing on quantity over quality in his work, and the facilitator needs to clarify the difference.",+9665••••••79,ok,
High,queue,S191,facilitator8@noon.com,C05,Remedial,5,needs_help,high,one_on_one,"Maryam's exercises are all at the easy level, and she needs better guidance to move to the harder level.",+9665••••••91,ok,
High,queue,S027,facilitator2@noon.com,C01,Remedial,4,needs_help,high,call_parent,Omar is struggling in all areas and requires immediate intervention.,+9665••••••27,ok,السلام عليكم، عمر يواجه صعوبات في جميع المواد حاليًا. هل يمكننا التحدث معه لتحديد سبب هذه الصعوبات ووضع خطة لمساعدته على التحسن؟
High,queue,S015,facilitator1@noon.com,C01,Standard,4,needs_help,high,one_on_one,"Khaled attends class but does not practice, leading to a failing quiz score, and believes understanding in class is sufficient.",+9665••••••15,ok,السلام عليكم، خالد حضوره ممتاز لكنه لا يحل التمارين، ودرجته في الاختبار كانت ٥٨. لو نوضح له كيف التمارين تساعد على تثبيت المعلومة وزيادة الدرجات، قد يتحسن مستواه كثيرًا.
High,queue,S019,facilitator1@noon.com,C01,Remedial,4,needs_help,high,call_parent,"Fatima has poor attendance and low grades, requiring comprehensive support.",+9665••••••19,ok,السلام عليكم، فاطمة تحتاج دعمًا إضافيًا في الحضور والدرجات. هل يمكننا الاتفاق على خطة لمتابعة واجباتها اليومية؟
High,queue,S102,facilitator5@noon.com,C03,Remedial,4,needs_help,high,one_on_one,Omar is a struggling student who needs comprehensive support.,+9665••••••02,ok,
High,queue,S105,facilitator5@noon.com,C03,Standard,4,needs_help,high,one_on_one,"Fatima attends regularly but does not practice at all, leading to failing quiz scores.",+9665••••••05,ok,فاطمة تحضر بانتظام لكنها لا تقوم بالتدريب، مما أثر على درجاتها. هل يمكننا تشجيعها على حل ٥ مسائل تدريبية يوميًا؟
High,queue,S069,facilitator3@noon.com,C02,Standard,4,needs_help,high,message,"Hassan attends regularly but completes no practice exercises, indicating a potential systemic issue with student understanding of the program's requirements.",+9665••••••69,ok,السلام عليكم، حسن يحضر بانتظام ولكن لا يكمل التمارين. من المهم جدًا أن يفهم أن التمارين جزء أساسي من التعلم. هل يمكن تشجيعه على إكمال تمرين واحد يوميًا؟
High,queue,S184,facilitator8@noon.com,C05,Remedial,4,none,high,one_on_one,Failed Quiz 1 (scored 55 < 60),+9665••••••84,ok,
High,queue,S041,facilitator3@noon.com,C02,Standard,4,on_track,high,message,"Noura's parents were unaware that practice exercises were required, thinking attendance was sufficient; the issue has been clarified.",+9665••••••41,ok,السلام عليكم، نورة طالبة مجتهدة في الحضور. بعد توضيح أهمية التمارين اليومية، نتوقع منها تحسنًا كبيرًا في أدائها. تشجيعها على حل ٥ تمارين يوميًا سيساعدها كثيرًا قبل الاختبار.
High,queue,S051,facilitator3@noon.com,C02,Remedial,4,on_track,high,message,"Youssef initially crammed practice questions, failed the quiz, but is now improving after understanding the need for regular study.",+9665••••••51,ok,السلام عليكم، يوسف، رؤية مجهودك في حل الأسئلة أمر رائع. الاستمرار على هذا النهج المنتظم سيساعدك على تثبيت المعلومات بشكل أفضل للاختبارات القادمة.
High,queue,S067,facilitator3@noon.com,C02,Standard,2,failing,high,call_parent,"Omar is consistently attending for very short periods due to feeling unwell, and his mother has been informed.",+9665••••••67,ok,السلام عليكم، لاحظنا أن عمر يحضر لمدة قصيرة بسبب عدم شعوره بالراحة. إذا استمرّ التعب، ننصح بعرضه على طبيب للتأكد من صحته.
High,queue,S008,facilitator1@noon.com,C01,Standard,1,refused,high,call_parent,"Sarah is attending classes but not doing exercises, and both she and her mother are resistant to the idea that exercises are necessary.",+9665••••••08,ok,
Medium,queue,S035,facilitator2@noon.com,C01,Remedial,3,needs_help,high,one_on_one,Fatima is practicing easy exercises and her quiz score indicates this is not enough.,+9665••••••35,ok,فاطمة تبذل جهدًا في التمارين لكنها تركز على المستوى السهل، وهذا ما انعكس على درجتها الأخيرة. لو نساعدها في اختيار تمارين تناسب مستواها الحالي، سنرى تحسنًا ملحوظًا في أدائها.
Medium,queue,S146,facilitator7@noon.com,C04,Remedial,3,needs_help,high,one_on_one,"Youssef is avoiding difficult questions and requires ongoing emotional support, as the issue is deeper than just exercises.",+9665••••••46,ok,
Medium,queue,S009,facilitator1@noon.com,C01,Standard,3,on_track,high,one_on_one,"The student is showing improvement after discussions about self-confidence, though more support is needed.",+9665••••••09,ok,محمد، لاحظت أنك بدأت تتحدى الأسئلة الصعبة أكثر، وهذا شيء رائع! الاستمرار في هذا النهج سيساعدك على بناء ثقتك بنفسك. هل ترغب في تجربة حل مسألة واحدة صعبة كل يوم؟
Medium,queue,S016,facilitator1@noon.com,C01,Remedial,3,none,high,message,Failed Quiz 1 (scored 55 < 60),+9665••••••16,ok,
Medium,queue,S063,facilitator3@noon.com,C02,Remedial,3,needs_help,high,one_on_one,Sarah is focusing only on easy exercises and needs more challenging material.,+9665••••••63,ok,
Medium,queue,S075,facilitator3@noon.com,C02,Remedial,3,needs_help,high,one_on_one,Omar avoids difficult questions and needs more time to build self-confidence.,+9665••••••75,ok,
Medium,queue,S086,facilitator4@noon.com,C03,Remedial,3,on_track,high,message,"Layla is starting to attempt harder practice questions, showing progress.",+9665••••••86,ok,مرحباً، لاحظنا أن ليلى بدأت تحاول حل الأسئلة الأصعب في التمارين، وهذا تقدم رائع. تشجيعها على الاستمرار في هذا النهج سيساعدها كثيرًا في الاختبار القادم.
Medium,queue,S161,facilitator7@noon.com,C04,Standard,3,none,high,message,Failed Quiz 1 (scored 59 < 60),+9665••••••61,ok,
Medium,queue,S168,facilitator8@noon.com,C05,Remedial,3,on_track,medium,one_on_one,Fatima is starting to understand the importance of challenges and shows slight improvement.,+9665••••••68,ok,فاطمة بدأت تفهم أهمية التحدي وتظهر تحسنًا بسيطًا. تشجيعها على حل مسألة واحدة صعبة يوميًا سيساعدها على تطوير مهاراتها بشكل أكبر.
Medium,queue,S173,facilitator8@noon.com,C05,Standard,3,none,high,message,Failed Quiz 1 (scored 57 < 60),+9665••••••73,ok,
Medium,queue,S110,facilitator5@noon.com,C03,Remedial,3,on_track,high,message,Ahmed understands the importance of challenges and is now pushing himself with harder exercises.,+9665••••••10,ok,
Medium,queue,S006,facilitator1@noon.com,C01,Standard,2,needs_help,high,call_parent,Fatima left the session early due to distress and is now absent due to a family issue.,+9665••••••06,ok,السلام عليكم، لاحظنا أن فاطمة غائبة اليوم. هل كل شيء على ما يرام؟ نأمل أن تعود الأسبوع القادم ونحن هنا لدعمها في دراستها.
Medium,queue,S050,facilitator3@noon.com,C02,Standard,2,needs_help,high,call_parent,Layla has been attending significantly less and reports feeling unwell.,+9665••••••50,ok,السلام عليكم، لاحظنا أن ليلى حضرت اليوم ٣٠ دقيقة فقط وتشعر بالتعب. هل هناك أي شيء يمكننا المساعدة به لدعمها في هذه الفترة؟
Medium,human_review,S117,facilitator5@noon.com,C03,Standard,2,needs_help,low,call_parent,"Abdullah's attendance has drastically decreased due to a persistent headache, and his father was advised to take him to the hospital.",+9665••••••17,ok,السلام عليكم، لاحظت أن عبدالله حضر ١٠ دقائق فقط اليوم بسبب الصداع. أتمنى أن يكون بخير. هل هناك أي مستجدات أو ما يمكننا تقديمه للمساعدة؟
Medium,queue,S163,facilitator8@noon.com,C05,Standard,2,needs_help,high,call_parent,"Ahmed's attendance has significantly dropped recently, with him attending only 15-25 minutes on two separate occasions.",+9665••••••63,ok,السلام عليكم، لاحظت أن أحمد لم يتمكن من الحضور كاملًا في آخر حصتين. هل هناك أي شيء يمكننا تقديمه للمساعدة في عودته؟
Medium,queue,S028,facilitator2@noon.com,C01,Standard,2,needs_help,high,call_parent,"Maryam attended only a fraction of the session due to feeling unwell, despite her usual punctuality.",+9665••••••28,ok,السلام عليكم، لاحظنا أن مريم حضرت جزءًا قصيرًا من الحصة اليوم بسبب شعورها بالتعب. نتمنى لها الشفاء العاجل، ونرجو إخبارنا إذا احتاجت أي دعم أكاديمي لاحقًا.
Medium,queue,S057,facilitator3@noon.com,C02,Standard,1,needs_help,high,call_parent,Noura has excellent attendance but completes no practice exercises.,+9665••••••57,ok,السلام عليكم، نورة تحضر دروسها بانتظام وهذا ممتاز. لكن لاحظنا أنها لا تكمل التمارين المطلوبة. هل يمكننا الاتفاق على تخصيص وقت محدد لها يوميًا لإنجاز هذه التمارين؟
Medium,queue,S116,facilitator5@noon.com,C03,Standard,1,needs_help,high,message,Sarah has perfect attendance but is not completing any practice exercises.,+9665••••••16,ok,مرحباً سارة، لاحظت أن حضورك ممتاز لكنك لم تكملي أي تمارين هذا الأسبوع. هل هناك صعوبة معينة تواجهينها؟ لو حاولتِ حل تمرين واحد يوميًا، سيساعدك ذلك كثيرًا على فهم المادة بشكل أفضل.
Medium,queue,S013,facilitator1@noon.com,C01,Standard,0,needs_help,high,one_on_one,"Nour is consistently leaving class early and appears distressed, despite denying any issues.",+9665••••••13,ok,"مرحباً، لاحظنا أن نور تغادر الصف مبكرًا وتبدو قلقة. هل هناك أي شيء يمكننا فعله لدعمها في المنزل؟

نود أن نقترح عليها تخصيص وقت محدد لمراجعة الدروس يوميًا لتعزيز ثقتها بنفسها."
Medium,queue,S017,facilitator1@noon.com,C01,Standard,0,needs_help,high,message,A student is experiencing family issues causing sadness but is still attending classes.,+9665••••••17,ok,
